Publication Year,Author,Title,proofreading,segmentation,acquisition,alignment,analysis,Github,Executable,LM,EM,Dataset,image,facet_a,Publication Title,DOI,URL
2011,"Luzzati, Federico; Fasolo, Aldo; Peretto, Paolo",Combining Confocal Laser Scanning Microscopy with Serial Section Reconstruction in the Study of Adult Neurogenesis,,,,3D-Registration,,,,,,,,,Frontiers in Neuroscience,,https://www.frontiersin.org/article/10.3389/fnins.2011.00070
2011,"Hogrebe, Luke; Paiva, Antonio R. C.; Jurrus, Elizabeth; Christensen, Cameron; Bridge, Michael; Korenberg, J.R.; Tasdizen, Tolga",Trace driven registration of neuron confocal microscopy stacks,,,,3D-Registration,,,,,,,,,2011 IEEE International Symposium on Biomedical Imaging: From Nano to Macro,10.1109/ISBI.2011.5872649,
2009,"Dercksen, V.J.; Weber, B.; Gunther, D.; Oberlaender, M.; Prohaska, S.; Hege, H.-C.",Automatic alignment of stacks of filament data,,,,3D-Registration,,,,,,,,,2009 IEEE International Symposium on Biomedical Imaging: From Nano to Macro,10.1109/ISBI.2009.5193216,
2017,"Chen, Hanbo; Iascone, Daniel Maxim; da Costa, Nuno Maçarico; Lein, Ed S.; Liu, Tianming; Peng, Hanchuan",Fast assembling of neuron fragments in serial 3D sections,,Automatic,,3D-Registration,,,,,,,,,Brain Informatics,10.1007/s40708-017-0063-9,http://link.springer.com/10.1007/s40708-017-0063-9
2021,"Lin, Zudi; Wei, Donglai; Lichtman, Jeff; Pfister, Hanspeter",PyTorch Connectomics: A Scalable and Flexible Segmentation Framework for EM Connectomics,,Automatic,,,,,,,,,,,"arXiv:2112.05754 [cs, eess, q-bio]",,http://arxiv.org/abs/2112.05754
2021,"Liu, Yi; Ji, Shuiwang",CleftNet: Augmented Deep Learning for Synaptic Cleft Detection from Brain Electron Microscopy,,,,,,,,,,,,,IEEE Transactions on Medical Imaging,,
2021,"Lucas, Alice M; Ryder, Pearl V; Li, Bin; Cimini, Beth A; Eliceiri, Kevin W; Carpenter, Anne E",Open-source deep-learning software for bioimage segmentation,,,,,,,,,,,,,Molecular Biology of the Cell,,
2019,"Moen, Erick; Bannon, Dylan; Kudo, Takamasa; Graf, William; Covert, Markus; Van Valen, David",Deep learning for cellular image analysis,,,,,,,,,,,,,Nature methods,,
2021,"Isensee, Fabian; Jaeger, Paul F; Kohl, Simon AA; Petersen, Jens; Maier-Hein, Klaus H",nnU-Net: a self-configuring method for deep learning-based biomedical image segmentation,,Automatic,,,,,,,,,,,Nature methods,,
2018,"Januszewski, Michal; Kornfeld, Joergen; Li, Peter H; Pope, Art; Blakely, Tim; Lindsey, Larry; Maitin-Shepard, Jeremy; Tyka, Mike; Denk, Winfried; Jain, Viren",High-precision automated reconstruction of neurons with flood-filling networks,,Automatic,,,,,,,,,,,Nature methods,,
2018,"Haberl, Matthias G; Churas, Christopher; Tindall, Lucas; Boassa, Daniela; Phan, Sébastien; Bushong, Eric A; Madany, Matthew; Akay, Raffi; Deerinck, Thomas J; Peltier, Steven T; others",CDeep3M—Plug-and-Play cloud-based deep learning for image segmentation,,Interactive,,,,,,,,,,,Nature methods,,
2019,"Urakubo, Hidetoshi; Bullmann, Torsten; Kubota, Yoshiyuki; Oba, Shigeyuki; Ishii, Shin",UNI-EM: An environment for deep neural network-based automated segmentation of neuronal electron microscopic images,,Interactive,,,,,,,,,,,Scientific reports,,
2017,"Zeng, Tao; Wu, Bian; Ji, Shuiwang",DeepEM3D: approaching human-level performance on 3D anisotropic EM image segmentation,,Automatic,,,,,,,,,,,Bioinformatics,,
2017,"Lee, Kisuk; Zung, Jonathan; Li, Peter; Jain, Viren; Seung, H Sebastian",Superhuman accuracy on the SNEMI3D connectomics challenge,,Automatic,,,,,,,,,,,arXiv preprint arXiv:1706.00120,,
2017,"Net, Deep Affinity; via Affinity, Instance Segmentation",A deep structured learning approach towards automating connectome reconstruction from 3d electron micrographs,,Automatic,,,,,,,,,,,,,
2012,"Ciresan, Dan; Giusti, Alessandro; Gambardella, Luca; Schmidhuber, Jürgen",Deep neural networks segment neuronal membranes in electron microscopy images,,,,,,,,,,,,,Advances in neural information processing systems,,
2018,"Huang, Gary B.; Scheffer, Louis K.; Plaza, Stephen M.",Fully-Automatic Synapse Prediction and Validation on a Large Data Set,,Automatic,,,,,,,,,,,Frontiers in Neural Circuits,10.3389/fncir.2018.00087,https://www.frontiersin.org/article/10.3389/fncir.2018.00087/full
2017,"Tinati, Ramine; Luczak-Roesch, Markus; Simperl, Elena; Hall, Wendy","An investigation of player motivations in Eyewire, a gamified citizen science project",Crowedsourced,,,,,,,,,,,,Computers in Human Behavior,,
2005,"Fiala, J. C.",Reconstruct: a free editor for serial section microscopy,,,,3D-Registration,,,,,,,,,Journal of Microscopy,10.1111/j.1365-2818.2005.01466.x,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2818.2005.01466.x
2009,"Vazquez-Reina, Amelio; Miller, Eric; Pfister, Hanspeter",Multiphase geometric couplings for the segmentation of neural processes,,,,,,,,,,,,,2009 IEEE Conference on Computer Vision and Pattern Recognition,10.1109/CVPR.2009.5206524,https://ieeexplore.ieee.org/document/5206524/
2017,"Rolnick, D.; Meirovitch, Yaron; Parag, T.; Pfister, H.; Jain, Viren; Lichtman, J.; Boyden, E.; Shavit, N.",Morphological Error Detection in 3D Segmentations,Guided-Automatic,,,,,,,,,,,,ArXiv,,
2020,Janelia Farm,NeuroProof,Guided-Automatic,,,,,,,,,,,,,,https://github.com/janelia-flyem/NeuroProof
,,Raveler: An interface for proofreading and annotating electron microscopy stacks,,,,,,,,,,,,,,,
2021,"Boorboor, Saeed; Mathew, Shawn; Ananth, Mala; Talmage, David; Role, Lorna W; Kaufman, Arie E.",NeuRegenerate: A Framework for Visualizing Neurodegeneration,,,,,,,,,,,,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2021.3127132,
2017,"Magliaro, Chiara; Callara, Alejandro L.; Vanello, Nicola; Ahluwalia, Arti",A Manual Segmentation Tool for Three-Dimensional Neuron Datasets,,Interactive,,,,,,,,,,,Frontiers in Neuroinformatics,,https://www.frontiersin.org/article/10.3389/fninf.2017.00036
2004,"Pieper, S.; Halle, M.; Kikinis, R.",3D Slicer,,Interactive,,,,,,,,,,,2004 2nd IEEE International Symposium on Biomedical Imaging: Nano to Macro (IEEE Cat No. 04EX821),10.1109/ISBI.2004.1398617,
1990,"Glaser, Jacob R.; Glaser, Edmund M.",Neuron imaging with neurolucida — A PC-based system for image combining microscopy,,,,,,,,,,,,,Computerized Medical Imaging and Graphics,10.1016/0895-6111(90)90105-K,https://www.sciencedirect.com/science/article/pii/089561119090105K
2013,"Xiao, Hang; Peng, Hanchuan",APP2: automatic tracing of 3D neuron morphology based on hierarchical pruning of a gray-weighted image distance-tree,,Automatic,,,,,,,,,,,Bioinformatics,10.1093/bioinformatics/btt170,https://academic.oup.com/bioinformatics/article-lookup/doi/10.1093/bioinformatics/btt170
2019,"Yang, Jian; Hao, Ming; Liu, Xiaoyang; Wan, Zhijiang; Zhong, Ning; Peng, Hanchuan",FMST: an Automatic Neuron Tracing Method Based on Fast Marching and Minimum Spanning Tree,,Automatic,,,,,,,,,,,Neuroinformatics,10.1007/s12021-018-9392-y,https://doi.org/10.1007/s12021-018-9392-y
2014,"Basu, Sreetama; Racoceanu, Daniel",Reconstructing neuronal morphology from microscopy stacks using fast marching,,Automatic,,,,,,,,,,,2014 IEEE International Conference on Image Processing (ICIP),10.1109/ICIP.2014.7025730,
2019,"Li, Shiwei; Quan, Tingwei; Xu, Cheng; Huang, Qing; Kang, Hongtao; Chen, Yijun; Li, Anan; Fu, Ling; Luo, Qingming; Gong, Hui; Zeng, Shaoqun",Optimization of Traced Neuron Skeleton Using Lasso-Based Model,,Automatic,,,,,,,,,,,Frontiers in Neuroanatomy,,https://www.frontiersin.org/article/10.3389/fnana.2019.00018
2011,"Wang, Yu; Narayanaswamy, Arunachalam; Tsai, Chia-Ling; Roysam, Badrinath",A Broadly Applicable 3-D Neuron Tracing Method Based on Open-Curve Snake,,Automatic,,,,,,,,,,,Neuroinformatics,10.1007/s12021-011-9110-5,https://doi.org/10.1007/s12021-011-9110-5
2016,"Quan, Tingwei; Zhou, Hang; Li, Jing; Li, Shiwei; Li, Anan; Li, Yuxin; Lv, Xiaohua; Luo, Qingming; Gong, Hui; Zeng, Shaoqun",NeuroGPS-Tree: automatic reconstruction of large-scale neuronal populations with dense neurites,,Automatic,,,,,,,,,,,Nature Methods,10.1038/nmeth.3662,https://www.nature.com/articles/nmeth.3662
2011,"Longair, M. H.; Baker, D. A.; Armstrong, J. D.","Simple Neurite Tracer: open source software for reconstruction, visualization and analysis of neuronal processes",,Automatic,,,,,,,,,,,Bioinformatics,10.1093/bioinformatics/btr390,https://academic.oup.com/bioinformatics/article-lookup/doi/10.1093/bioinformatics/btr390
2011,"Peng, H.; Long, F.; Myers, G.",Automatic 3D neuron tracing using all-path pruning,,Automatic,,,,,,,,,,,Bioinformatics,10.1093/bioinformatics/btr237,https://academic.oup.com/bioinformatics/article-lookup/doi/10.1093/bioinformatics/btr237
2010,"Peng, Hanchuan; Ruan, Zongcai; Long, Fuhui; Simpson, Julie H; Myers, Eugene W",V3D enables real-time 3D visualization and quantitative analysis of large-scale biological image data sets,,,,,,,,,,,,,Nature biotechnology,,
2015,"Eberle, A.L.; Mikula, S.; Schalek, R.; Lichtman, J.; Tate, M.L. Knothe; Zeidler, D.","High-resolution, high-throughput imaging with a multibeam scanning electron microscope.",,,Nanoscale,,,,,,,,,,Journal of Microscopy,10.1111/jmi.12224,https://onlinelibrary.wiley.com/doi/10.1111/jmi.12224
2018,"Eberle, Anna Lena; Zeidler, Dirk",Multi-Beam Scanning Electron Microscopy for High-Throughput Imaging in Connectomics Research,,,Vis-for-Acquisition,,,,,,,,,,Frontiers in Neuroanatomy,10.3389/fnana.2018.00112,https://www.frontiersin.org/article/10.3389/fnana.2018.00112/full
2018,"Parag, Toufiq; Berger, Daniel; Kamentsky, Lee; Staffler, Benedikt; Wei, Donglai; Helmstaedter, Moritz; Lichtman, Jeff W.; Pfister, Hanspeter",Detecting Synapse Location and Connectivity by Signed Proximity Estimation and Pruning with Deep Nets,,Automatic,,,,,,,,,,,arXiv:1807.02739 [cs],,http://arxiv.org/abs/1807.02739
2005,"Bussolati, G.; Marchiò, Caterina; Volante, M.",Tissue arrays as fiducial markers for section alignment in 3‐D reconstruction technology,,,,3D-Registration,,,,,,,,,Journal of Cellular and Molecular Medicine,10.1111/j.1582-4934.2005.tb00368.x,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6740281/
2017,"Matejek, Brian; Haehn, Daniel; Lekschas, Fritz; Mitzenmacher, Michael; Pfister, Hanspeter",Compresso: Efficient compression of segmentation data for connectomics,,,,,,,,,,,,,International Conference on Medical Image Computing and Computer-Assisted Intervention,,
2015,"Papadopoulos, Charilaos; Petkov, Kaloian; Kaufman, Arie E.; Mueller, Klaus",The Reality Deck–an Immersive Gigapixel Display,,Interactive,,,,,,,,,,,IEEE Computer Graphics and Applications,10.1109/MCG.2014.80,
2002,"De Floriani, Leila; Magillo, Paola",Multiresolution mesh representation: Models and data structures,,,,,,,,,,,,,Tutorials on Multiresolution in Geometric Modelling,,
2022,"Galligan, Frank; Hemmer, Michael; Stava, Ondrej; Zhang, Fang; Brettle, Jamieson",Google/draco: a library for compressing and decompressing 3d geometric meshes and point clouds,,,,,,,,,,,,,,,https://github.com/google/draco
2019,"Berg, Stuart; Kutra, Dominik; Kroeger, Thorben; Straehle, Christoph N; Kausler, Bernhard X; Haubold, Carsten; Schiegg, Martin; Ales, Janez; Beier, Thorsten; Rudy, Markus; others",Ilastik: interactive machine learning for (bio) image analysis,,Interactive,,,,,,,,,,,Nature Methods,,
